"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Solomon Islands","SLB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.6316727337525","42.6782448219612","42.7871081253999","42.9547183284435","43.1466039967159","43.3114548006081","43.3410643232547","43.3232175175651","43.2603198537506","43.2151391849125","43.2592823712949","44.0028406013409","44.8699522462794","45.7984997629737","46.6711398588261","47.4048872297081","47.5545740507181","47.5429313579297","47.4530295640865","47.3914019027105","47.3948799805679","47.5026108401243","47.6398576570216","47.7461020824249","47.7378020229398","47.5741170214337","47.3039804617034","46.9421689266915","46.4905143539048","45.9808356854573","45.4435558861819","45.0617245464181","44.6197669661662","44.1561807813752","43.7120828215677","43.3053793548782","43.0113957723876","42.7248492759191","42.4509781337265","42.1852355410796","41.9211942034605","41.7812258222784","41.6760826030241","41.5845482386576","41.4721539498276","41.3148677003222","41.1860446746681","41.0318776263279","40.8852511125238","40.7874125792682","40.7516372681444","40.634619894704","40.5722013512857","40.5411176610611","40.5001711865013","40.430065095056","40.4274519806663","40.353814781798","40.2415842979397","40.1311988390963","40.0300487418545","",
"Sierra Leone","SLE","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.3422590950434","38.5907277065657","38.7365207770195","38.8186860618487","38.8732244765913","38.9178137953663","39.3097134400751","39.6129474488843","39.8541236450556","40.0509328909595","40.2120885674513","40.6298012951616","40.9621166903455","41.2247232046748","41.4248795603651","41.5671711082151","41.9208519844053","42.167690477362","42.3359815158976","42.4555395134577","42.5423971409136","42.820831695104","43.0319165463805","43.1849743925641","43.2905642870822","43.3630786025111","43.6312595983593","43.8158966099277","43.9346596308455","43.9758520737375","43.9012612268917","44.0850054959459","44.2206313004229","44.2907841311429","44.3034729191199","44.2942854680007","44.3720659100426","44.3346148283591","44.2385831463913","44.1606246714196","44.1691927118154","44.1620362501872","44.1156711774175","44.0495897959458","43.9378166066157","43.7412232908178","43.7077785651879","43.6222386246369","43.4762080297665","43.2772217026898","43.0379133223622","42.9072074158495","42.7111228701198","42.4688092813777","42.2000220032412","41.9139298100897","41.6367733257432","41.3565579829024","41.0596393534767","40.7243113110288","40.3436236481888","",
"El Salvador","SLV","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.9634966836856","45.2178739548936","45.4833050854396","45.7204235260451","45.8661233105745","45.8935130679193","46.0273555898811","46.0200691802492","45.9158139994439","45.7736134541179","45.6196291492562","45.4648057231996","45.3171184407556","45.1686691370668","44.9985961490151","44.794752535206","44.6238753978221","44.4429334109031","44.257710358226","44.0659089997205","43.8546990787026","43.6063496118177","43.3331145006488","43.0461598335878","42.7565394212934","42.4629522685412","41.9243129609846","41.4152476834407","40.9270964300756","40.4519322955304","39.99513100278","39.4589081123538","38.972066473879","38.5408772316139","38.1644177126636","37.8329957715951","37.5850141073593","37.3421849668412","37.1090584044024","36.880869059681","36.6410402558723","36.3330153537891","35.995136642304","35.6216978860966","35.2143174811502","34.7742602058815","34.117270473611","33.509542550456","32.9163190233675","32.2971973562796","31.6406945483212","30.9814496838292","30.2626851918499","29.5407807445496","28.8979668086177","28.3717441745016","27.8516074921537","27.4456233330401","27.1320809139623","26.8584452626328","26.590587254026","",
"San Marino","SMR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.5945546616584","42.8581886047422","43.0046363915333","43.0612260882683","43.0601454505228","43.0215296994355","43.2155890226896","43.3370788709853","43.402655564484","43.3979244925353","43.2976210659798","43.4441693519147","43.4190568971116","43.2905552346494","43.2472701548862","43.5139675055382","43.7099977027198","43.8537310753683","43.9980189830097","44.0231436738843","43.7620340530866","43.8586152628591","43.9266899554543","43.8872158230728","43.7649089945674","43.6446051192224","43.7650777496798","43.8777792722615","44.0061816635961","44.1276622827886","44.1974026074685","44.481051081725","44.6859548448718","44.8445125764349","45.0422225652341","45.3667335990785","45.7742773816345","46.1799187437399","46.586001031686","46.940382185234","47.1994489788052","47.5624882643162","47.7632107127604","47.8481697966423","47.8802137322866","47.8878779208649","48.0521799477049","48.2023977896992","48.3013441561199","48.2972414704193","48.1745214562446","48.1326528823111","47.9555547271704","47.6936436313109","47.4188382701231","47.1688641775966","46.9433517115482","46.7529804110293","46.5765840679638","46.379505669432","46.1499059158678","",
"Serbia","SRB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","29.87442843972","29.5685001823113","29.2654776448868","28.9027005749658","28.4319238134113","27.8541784432915","27.4126816418963","26.8119542116979","26.1514905658325","25.5767119521539","25.1601505444675","24.8538377729042","24.6872482409019","24.6308777801714","24.6115846396161","24.5883394118277","24.6174835045334","24.644645716899","24.6673709097311","24.6873611116774","24.6995328173947","24.7289249288449","24.7246102027836","24.6906552376946","24.634936451095","24.5596404782888","24.4437693973801","24.3282132985463","24.1921174701747","24.0094802847302","23.7727281084929","23.5296322866238","23.2070503798982","22.8332878691481","22.447533251866","22.0654953836684","21.5990154285711","21.2363061662825","20.9586497799681","20.7239493032373","20.4978363373897","20.1834855561204","19.8360984607549","19.4594324680158","19.0773420379123","18.7142674566897","18.40079624628","18.0971159250142","17.8166738281011","17.5639953068464","17.3351014218929","17.0643844124051","16.8106823705696","16.5750074224367","16.3591899521357","16.1642114024043","15.9772296315221","15.8258875685363","15.6896807521828","15.5409425306094","15.3671052768619","",
"Sub-Saharan Africa (excluding high income)","SSA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.8308670585451","43.0860584638064","43.2853934839644","43.4354212658394","43.5356206750007","43.5889700235393","43.8244655568492","43.9742624246783","44.0663299038224","44.1288255865503","44.175295500141","44.3696196145935","44.5198462913295","44.6300795179493","44.6994508567852","44.7315698624323","44.9027170696556","45.007783742062","45.0697578019247","45.1103184884341","45.1378967652021","45.3203501678207","45.4524936945183","45.5378600272213","45.5757095517839","45.5679353708835","45.6768756081128","45.7161828403445","45.6975163457014","45.6288663518604","45.5128204596219","45.4765617478589","45.379186150674","45.2331310558725","45.0521908599364","44.8465878701481","44.7994300611502","44.7152953584496","44.6037566646516","44.4712659799886","44.3232786062193","44.3023100932787","44.2469412098428","44.1704002494196","44.0873896125074","44.0047120253621","43.9961873268383","43.9675668386493","43.9198787387639","43.8503276878634","43.757706279313","43.6989996021595","43.603018075796","43.47510989077","43.3198205663474","43.1394065117214","42.9717506278747","42.7705923403607","42.5399634505128","42.2842402408225","42.007041214999","",
"South Sudan","SSD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.5176077593182","41.7619461217949","41.8087774390275","41.7578634139144","41.7396071783301","41.8113081084532","42.1554988008476","42.5189044809318","42.872217941326","43.1511405396923","43.3279698592217","43.6937833832042","43.911466526831","44.0177541643316","44.0621793791219","44.0738803202137","44.2679247887879","44.3801431951423","44.4227869524296","44.4047803676087","44.3412967251839","44.4555017777939","44.4650139995675","44.4015334884804","44.2904144466713","44.1281104025918","44.2117960333053","44.321303573613","44.4126847079148","44.4121004162328","44.262495350582","44.4220117778572","44.4333824588532","44.3459213502365","44.3056991625525","44.4800719331828","44.5895058643114","44.6752056441144","44.7758383960839","44.8433083098046","44.823381124026","44.8812640232092","44.8047359643648","44.6307036257172","44.4334262952129","44.2718962963042","44.1771422891401","44.0833761167432","43.9743942357844","43.7999623506619","43.5182961022527","43.4117451871937","43.2519855098788","43.0389370967843","42.7842571398254","42.485407802302","42.2743908664634","42.0568295727806","41.8201214348455","41.5680530473699","41.3277706929552","",
"Sub-Saharan Africa","SSF","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.8301022193839","43.0853791190186","43.2848586948676","43.4350400427746","43.5353397490526","43.5887214832757","43.8242994145059","43.9741302281312","44.0662025727667","44.1287020344734","44.1751786354095","44.36939261087","44.5195147173194","44.629650912565","44.6989196220958","44.7309264955097","44.9019667879758","45.0069242703593","45.0688067872263","45.1092805698833","45.136777246253","45.3191076943218","45.4511572162754","45.5364569952962","45.574244491056","45.5664165875158","45.6753935817673","45.7146885869563","45.6960739957799","45.627483351698","45.5115032072714","45.4751249065432","45.377665941484","45.2315238782415","45.0504992713955","44.8448389860795","44.7976541673729","44.7134909703037","44.6019047212149","44.4693690924897","44.3213671803064","44.3003262062654","44.2448572800295","44.1683280557782","44.0853232931266","44.0026334310558","43.9941012796469","43.9654909312517","43.9177642495413","43.8482103609356","43.7555425786868","43.6969553038907","43.6010189699795","43.4731471447213","43.3179079535357","43.1375357984786","42.9699310959193","42.7688316968684","42.5382670644815","42.2826046725519","42.0054603257768","",
"Small states","SST","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.2303479963965","40.4952484038497","40.7018342839723","40.8501097812389","40.9341537490134","40.9566072570937","41.0663557973378","41.1020133697278","41.0767311953167","41.0178553773041","40.9345374123876","40.7429640912676","40.5665330174894","40.3921616307267","40.1919237259011","39.9553177581308","39.7421825117638","39.4892001422508","39.2352209116964","39.0297754766372","38.885853368871","38.7238072087991","38.6152524413527","38.5416678193407","38.4579842068734","38.3344569091338","38.2847795489457","38.1527661910396","37.9771004824795","37.8042862862551","37.6460878415896","37.4896935300804","37.3681345048446","37.2456984321724","37.0671301542137","36.8211339694165","36.615113881693","36.328176366095","35.996073374492","35.6465409492655","35.3024316100691","34.868695706516","34.4565382497474","34.0536112572428","33.63798398941","33.2018954366579","32.646444939318","32.0776429408282","31.5240248729797","31.0200626989526","30.5804418739021","30.3259069819151","30.0905278155562","29.8931929014591","29.7291549414901","29.5805158063995","29.4313429184624","29.2757471383484","29.1194076707456","28.9623599677596","28.802443503034","",
"Sao Tome and Principe","STP","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","33.0534042487014","35.226463576979","37.0042959723321","38.509442481045","39.8680710051807","41.1329593786599","43.0276657147606","44.6470821637986","45.9043227009408","46.7761733349884","47.2761654417682","47.6836024991159","47.8661431467652","47.8745092117185","47.8484818611987","47.8770237436551","47.9007030802167","48.0444898422427","48.1468027255815","48.0200297450273","47.625112219972","48.1129180730285","48.1789028178501","48.0418736271347","47.968958173278","48.1110136860966","47.8530005864338","47.9093729025704","48.1749569669418","48.4387895460798","48.5693194305799","48.2575683033225","47.9562676599024","47.5980230123877","47.1555394160415","46.6311760506691","46.2288686605982","45.7432710995936","45.2237246822587","44.7502482869983","44.3702464466969","44.128354806397","43.9479948727339","43.8706246052588","43.8989963379018","43.9976630766104","43.8196201161546","43.6710763680096","43.5530621785881","43.4692624348973","43.406645192409","43.4057358392404","43.4459990233753","43.483421574599","43.4579797370828","43.3405872678407","43.1310800238157","42.8550043701018","42.5199499592471","42.1466966743546","41.7578105393801","",
"Suriname","SUR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","47.2086455391477","47.558428743292","47.7398443541355","47.8026716076769","47.8080994161177","47.7831553858501","48.1059149864856","48.3026520163378","48.3674099004347","48.2893488276147","48.0598264348478","47.8298432438874","47.6750918030915","47.5875203814587","47.5512004136402","47.5263483155451","45.9962620790998","44.4277929536234","42.8158135040869","41.2337173720382","39.7923336457879","38.4736063174906","37.5091433004544","36.7995671808235","36.1999051360858","35.6414694090137","35.4915272357941","35.1212611898582","34.6861893484125","34.3780298928441","34.2697350234964","34.1760995629593","34.2561006050089","34.4237553442516","34.5355718734558","34.5138972187457","34.2546958700439","33.9207902043548","33.5266652313567","33.1130139561868","32.7077878921072","32.4349163517486","32.1588022437194","31.8863717409036","31.6104189159353","31.3179728669133","30.9682462719797","30.581144447857","30.1742525472663","29.774942603004","29.4031156745683","29.0551385611169","28.747424918475","28.4667571730578","28.1902424300481","27.9053837748125","27.6810624406962","27.4331458940992","27.170263372628","26.9118567801683","26.6654393214144","",
"Slovak Republic","SVK","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","31.46327083045","31.3030215649032","31.2044252983793","31.0884235366809","30.8431137487427","30.42134372636","30.0166017647438","29.4436614177653","28.7591158374776","28.0852176255732","27.5065374618763","26.9930061065709","26.6160524507938","26.351131505297","26.1420455632281","25.9650839340647","25.9848459131802","25.9848486253572","25.9990920219073","26.0598595901117","26.1628052420673","26.2617519838343","26.3669689331065","26.4626965125635","26.5229378601452","26.5289837148656","26.3829085155938","26.2350528040546","26.0427273954641","25.7642395653987","25.389178009301","25.018444276812","24.5373222496464","23.9762425816509","23.3842125597811","22.7857843128136","22.207299525998","21.5965116512007","20.9678358053208","20.3358721887142","19.7134173863552","19.0326948632516","18.4221578697666","17.8628083752204","17.3301564253674","16.8224342341298","16.4332234977003","16.0765607669413","15.7661698001489","15.5179644050076","15.3351020503326","15.2647553484169","15.2039312347862","15.1734549428457","15.1917651091778","15.2578063441258","15.2610353210022","15.3377264634079","15.4461367603311","15.5277438408155","15.5535289676503","",
"Slovenia","SVN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","27.6615886305437","27.3803111196851","27.0851277835387","26.7566077248113","26.382933858157","25.9697084814165","25.6839051560275","25.2651489110841","24.7994510303175","24.4003509376616","24.1239568490537","23.8712712475772","23.7751139545503","23.7753629290703","23.7761759666922","23.732270261554","23.7222890570082","23.6548389002512","23.5591110715091","23.4669810671067","23.3847777927271","23.3029326340311","23.1541201104694","22.9564312900404","22.7279361390821","22.4748988499483","22.158794787029","21.8705537767152","21.5670993105852","21.1935576574663","20.7279188399152","20.3350981437117","19.8470195287216","19.2936363690894","18.7355506719423","18.2116093818036","17.6303012473819","17.1201863689996","16.6634044234006","16.2205579302406","15.7731709292621","15.3725280647016","14.9478655862549","14.5351639097684","14.1964062300588","13.9687394735576","13.7943398770494","13.7555550916994","13.8179344871017","13.9109275033386","13.9905458570955","14.1891895185803","14.3233407343586","14.4231281899656","14.5342076955223","14.6699568703925","14.7789760921025","14.902181377908","15.0217750478021","15.1056404769625","15.1364302350527","",
"Sweden","SWE","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","22.4325072371786","22.1783779168124","21.8351683988239","21.4641974658312","21.1502290310704","20.9340105114171","20.8329246213962","20.7890342026639","20.8002269361529","20.8278704040954","20.8381564748782","20.853991696675","20.8602424943713","20.8431034013208","20.7888017178438","20.6899189249195","20.5430602916195","20.3462738593537","20.1120180771434","19.8570771600926","19.5893432902799","19.2610936073095","18.9532890925844","18.6612737704896","18.3893775388349","18.1547042159688","18.0068930322985","17.9043459632616","17.8556294446629","17.8636857036346","17.9249231737483","18.1172194714125","18.3198917706509","18.5304162356507","18.7174153358504","18.8413973079596","18.9082840634094","18.8532835080252","18.7114016608108","18.5528620211651","18.422295882292","18.0866311454987","17.9103793307932","17.8050538483434","17.6498951021806","17.4045758961293","17.3439465972748","17.1180775076643","16.8204634951953","16.5939607350388","16.5079261627694","16.5135300437005","16.6298885485746","16.8414255081297","17.0804026482927","17.2943025821945","17.3883365475441","17.495166026983","17.5817854599214","17.6254902290956","17.6235795377188","",
"Eswatini","SWZ","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.8207930881833","46.1614411160786","46.4447274928889","46.6758281741545","46.867622328975","47.0299717318457","47.123175605613","47.1677513001669","47.1882333840091","47.216577073985","47.268772623031","47.5909788119655","47.9217309682544","48.2464473105392","48.5457422294837","48.8133375219854","49.1663094769385","49.4358020516289","49.6520527613879","49.8591450164082","50.0760387712679","50.2495151056905","50.4700616534167","50.6680570144836","50.7577317068475","50.7014933913143","50.5460927728909","50.1926180019021","49.7168401898243","49.2164752469296","48.7289949174388","48.2160645287992","47.814918920914","47.4330465266654","46.9468500033053","46.3034112647153","45.8610609323242","45.2237120443085","44.4666798650499","43.7098383676623","43.0080512415024","42.5029769861949","42.1425059785547","41.8678297461288","41.6068230493254","41.3282242312331","41.0479957378302","40.7942439088018","40.5679345108553","40.3697704041828","40.1881226892003","40.0160256260768","39.7649190948107","39.4890522366156","39.2594101106921","39.0986228809721","38.6457055090813","38.3444241446295","38.1124915403848","37.831430238736","37.442896004358","",
"Sint Maarten (Dutch part)","SXM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.663077181934","39.4022891055532","40.3939526428423","41.3772979282171","42.0202285564167","42.2491556581591","42.9290713464953","43.2615850043948","43.3792055046606","43.460914122548","43.5418576229759","43.131632843046","42.7068405681427","42.2587711550012","41.7332185886403","41.1227657967609","40.6615009091952","40.1139619379932","39.53138704423","38.9442644100075","38.3566813598213","37.6700819367407","37.0350253956138","36.4345476729998","35.8522105020462","35.2791114295951","35.4094282160168","35.5059617419152","35.5945775896585","35.7231519924667","35.8580133201077","34.7933814883252","33.8159796297571","32.9318841558091","32.1023329798515","31.2972119662357","30.8773874268629","30.3618148171782","29.7733481736315","29.1813209507241","28.6483283125093","27.6166670711287","26.7968647787148","26.1542943712854","25.5729863947913","24.9661582889631","24.7738087259567","24.4150164283811","23.9085009231722","23.3397942776591","22.8118425666199","22.8203258491778","22.8264743042882","22.8973713796242","23.0345486387518","23.2053738760555","23.3204471842023","23.4790184405401","23.6353711790393","23.7387327474191","23.766866299938","",
"Syrian Arab Republic","SYR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.476121632566","46.941334582549","47.4998882148048","48.0396437008679","48.4089874192744","48.5556947459185","48.6803573981776","48.6039705890038","48.4059934028094","48.2069532605055","48.0691015143434","48.0788122462565","48.1329137145833","48.2129701239768","48.2831187543568","48.3277762399157","48.5161255228257","48.660138904448","48.7715107375854","48.8674181427805","48.9522296723666","48.9707766827759","48.961625204492","48.9141044227766","48.8088126268514","48.6341250218808","48.4601525662034","48.2192708786278","47.9102311096161","47.5301570041631","47.0778683661023","46.5268078618843","45.9030155684142","45.2315549817944","44.5551893713161","43.9028232701953","43.2382716663565","42.6654377411317","42.1398484101282","41.5974349919773","41.0141755014732","40.7397796125276","40.3383461815273","39.892274651348","39.5327079999944","39.3293436106707","38.7884932351511","38.4732532344138","38.2758297289233","37.9746686212824","37.39033426239","36.8212461782821","36.0282493305888","35.019029330242","33.9634661665182","33.0555544442844","32.3642136030449","31.8295185484893","31.4215408068559","31.058032054228","30.7746543015697","",
"Turks and Caicos Islands","TCA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.9725583845198","41.3157502627135","41.6901829916097","42.0428688278449","42.2834521732943","42.3768108760431","42.6171249594848","42.702175511125","42.6849522855881","42.6530897058008","42.6613045764578","42.865431678318","43.0818607381935","43.305042696965","43.504609216032","43.6599255875657","44.0429077899469","44.348461006268","44.602356632285","44.8412920030434","45.085448218269","45.452539200828","45.7747317705496","46.0578674305784","46.30291768649","46.5186351378429","46.8205736187661","47.051837969926","47.2310490898676","47.3736906642281","47.4861870670567","47.7326992231219","47.9226642302007","48.0664304054801","48.1762050820131","48.2625537702858","48.4841831615748","48.6395336145446","48.7451428871482","48.8187424753549","48.8725598259574","49.0381999368291","49.146518334763","49.2034172271226","49.2050297659924","49.1454824593506","49.1923591993363","49.1671214632173","49.078408467837","48.9406665849491","48.7668564012324","48.6730998083487","48.5251803906999","48.3333790958284","48.103218442389","47.836666141071","47.6386483409172","47.4005732131307","47.126299988842","46.8209447417789","46.4902972531612","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.2742057848672","40.4465636426555","40.8782943269434","41.3796912165594","41.7148466548088","41.8039061249147","42.0001287494446","41.9161897374954","41.6730536183822","41.4388744282247","41.280238518017","41.272184100446","41.2182779353894","41.1182986561512","40.9272044449612","40.6083497457251","40.1328114719155","39.5633001906627","38.8954839943606","38.143771786702","37.3352335022211","36.4057408044682","35.5111772808917","34.6452487733416","33.8210971981297","33.0667910090852","32.5364096352222","32.0796461356255","31.6902102418547","31.324630526954","30.9376964001169","30.80010283062","30.4480398445283","29.9916273566157","29.5772744263865","29.262260358195","28.6239373814247","28.2513760864613","27.974947906885","27.5607434378583","26.9212786281165","26.3985020661614","25.639165049536","24.7566223636223","23.9498197815055","23.3193896782272","22.7616750349735","22.3575080546269","22.0778907139084","21.8476997965341","21.6260673730364","21.4384406709442","21.267190362194","21.1103595835736","20.9684573043121","20.8378455368794","20.7329038619266","20.6147951250066","20.4897775887166","20.3611121759826","20.2276417287441","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","31.9209660408198","32.1759920735576","32.2733003763619","32.2173504344944","32.0499115214827","31.7988544154107","31.4814450922454","31.0875711780312","30.6348032649826","30.1535757692212","29.6707016194878","29.1546557708368","28.6955268907198","28.2823017858358","27.8897049928554","27.5082332983976","27.2985374637861","27.0432520217738","26.7917967664118","26.608267389681","26.5183457547985","26.4873196845562","26.5499729585038","26.6671420558034","26.7712697081904","26.8291076732399","26.9007012336098","26.923795012404","26.8917476414556","26.8005788948802","26.6513478513942","26.5225966873225","26.2831795571051","25.9561874059655","25.5859530919847","25.199734131932","24.6859833703584","24.2172808149334","23.7498295762598","23.2316877292207","22.6601668520765","22.128566819611","21.5436088062887","20.9465102713844","20.4140786303718","19.9882777422641","19.6691717780206","19.4370158869757","19.2904580873834","19.2065859663111","19.1850979712984","19.276944347386","19.4039054952751","19.5713421983078","19.7686243197585","19.9752109313993","20.1614321231892","20.3385250529357","20.4937104749833","20.6115423948768","20.6826438198059","",
"Togo","TGO","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.9611145242083","43.1976067995138","43.3536401995343","43.4595321382259","43.5777489917711","43.7772952599451","44.0615119595001","44.2890157709053","44.4923372632055","44.6562422754455","44.7384144433383","45.0390774053811","45.2966343385914","45.4956595733596","45.6332835728428","45.7157721019264","45.9644306192565","46.1310238769215","46.2381593390811","46.320083732673","46.4084423958933","46.5626618999988","46.6485001474815","46.6837662575781","46.6626189249648","46.5715891268167","46.6228789292551","46.5913768287305","46.4829315035103","46.3017528292947","46.0497171405014","46.023703906195","45.9193264916413","45.7516195493085","45.5501313395861","45.3387615760486","44.8980811970185","44.4705035788398","44.0576317565278","43.6512017283736","43.2502870399289","43.1590732527589","43.0487137752305","42.9347400940112","42.8407506831858","42.7769778531766","42.8060101893498","42.8277913552202","42.8399321434325","42.8297979389953","42.7870032120883","42.7483682014838","42.6633523324912","42.5321817320664","42.3559820678061","42.1361248794577","41.904494450097","41.6375764859374","41.334523499723","40.9983536998943","40.6363347781615","",
"Thailand","THA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.7348123478426","43.0282083944526","43.2462013432992","43.4070597641762","43.5413034325354","43.6625882311535","43.8365305819337","43.978970359485","44.0706353686337","44.0793436430732","43.9907228330051","43.91150311098","43.674800657873","43.3232322985832","42.9047682259065","42.4405107631395","41.9245300148089","41.393036385432","40.823150510822","40.1758605935457","39.434809954188","38.5857328872489","37.6811366760124","36.7331524638177","35.7719761601106","34.8189910446521","33.8448889879282","32.8907447076451","31.9622757759304","31.0680386125919","30.2139340183223","29.5374696861301","28.8967236887236","28.2826823025966","27.6828238355905","27.0909071769458","26.4251569087114","25.7826166800955","25.1558611503824","24.5536113500902","23.9807774866701","23.3803886973955","22.8208948880448","22.2940385344874","21.7848540092107","21.2858486757766","20.8228459696493","20.3862429984243","19.9676093773091","19.565773103167","19.1837631200928","18.9870646793285","18.7518546578583","18.4916063240773","18.2284403632995","17.9742179930524","17.6456607144525","17.3538216619869","17.0869888171064","16.8235362111587","16.5524951884655","",
"Tajikistan","TJK","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","39.8909656649173","41.0815632563796","42.3613526760125","43.5916692260707","44.5879398637323","45.2721408888189","45.8656809001787","46.1481309251976","46.1982283796595","46.1377506722971","46.0288992859305","45.6996774944354","45.4005776396996","45.121851847111","44.8104018594079","44.4349518319546","44.1908194968993","43.8349484109226","43.4277667477583","43.0604058400016","42.7841532055494","42.6413909000177","42.6168666725439","42.6808453571799","42.7803860411746","42.8853533699647","43.1333649789592","43.3588177709258","43.5622551447472","43.726001840045","43.8176097796024","44.137683936874","44.3083990641335","44.3622788990071","44.3451830171573","44.2767931640418","44.0088321422987","43.7623570638917","43.4814218032753","43.0816837730064","42.5250159217456","41.7922064890901","40.89781226218","39.9040013012213","38.9225996860886","38.0253931136855","37.3470351474095","36.7994860868521","36.3634320998956","35.9946219513404","35.6772875180972","35.6115159317753","35.5437542500891","35.5326808994154","35.6308070210557","35.8394720244598","36.1293410032967","36.4524133731099","36.7842840794279","37.0710795752138","37.2700598523011","",
"Turkmenistan","TKM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","39.8521635320079","40.9955727398481","42.1060762220999","43.1065595627146","43.9015222599975","44.4458651832744","44.9108952683233","45.0937585124299","45.0640267594689","44.9298622188089","44.7578894621158","44.4333134864861","44.1344827808771","43.8546558135332","43.550255067991","43.1978518740269","42.8606340098516","42.5137130112774","42.1752206209013","41.8574398419855","41.5550846632796","41.3281660531539","41.0792609369918","40.8509037484235","40.6845258116853","40.5890472864207","40.5126489791719","40.5304343206877","40.5940075474506","40.6265930591979","40.5874428299711","40.6202653077113","40.4816296450908","40.2239808676049","39.8897767297141","39.474067580025","39.0196172643869","38.4442802442002","37.7655359864633","37.0262430490793","36.2666024229136","35.4021169203102","34.6957107421792","34.0621894292705","33.3799946039047","32.6073486858959","32.0107299023785","31.2279049004947","30.4119298986358","29.8025501032957","29.5173801450814","29.3124291541403","29.4867973955466","29.883955248773","30.2465018564565","30.4441262418272","30.8282683145991","30.910314889694","30.8223639401863","30.7582905607775","30.791782729805","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.7317558013734","42.9197944223714","43.0885072124827","43.2170356563216","43.2736302711113","43.2454904085179","43.2648006587056","43.1834703528432","43.0278190027302","42.8321130538191","42.6120509503071","42.4114103187174","42.1833785260544","41.9281840758155","41.6444821640009","41.3363124961467","41.0448858568627","40.7494269330567","40.4478677309989","40.1364979544285","39.8145715054697","39.5469643664487","39.2479437934131","38.9333265426147","38.6185951523094","38.3063822039661","38.0079849475371","37.7063044039372","37.3955531900367","37.06578510501","36.712173467914","36.3429081962711","35.9663751250028","35.5769938012807","35.1722464365643","34.7525318109495","34.316647758186","33.8653293862722","33.4057304031459","32.946262775571","32.4896723307134","32.0337208412833","31.5843687640289","31.1388659264574","30.6918654780389","30.2393889819985","29.7831499618021","29.3170846272175","28.8456464420527","28.3781825439137","27.9224339574021","27.4732590597029","27.0481695642028","26.6416345710082","26.2445050988822","25.8522068686772","25.4770273750989","25.1029849166196","24.7383370669929","24.3934592902187","24.0716191338694","",
