"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Fragile and conflict affected situations","FCS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.6182173367165","54.3335745391301","54.0896031767149","53.8925755344369","53.7607120833944","53.6986451956094","53.4342586330435","53.275572128688","53.1945962934823","53.1582796582762","53.1487769285758","52.9590495913256","52.8290196269542","52.7481981570211","52.710751056603","52.7112687174699","52.5958289278293","52.530239666328","52.5030131822147","52.5084276333617","52.5459113146072","52.3955569098308","52.3101306995618","52.2798805202794","52.2945652654482","52.3466373144131","52.2640559075599","52.2463769683662","52.2795092020032","52.3489259245899","52.427954308352","52.4780583771438","52.5710763768937","52.7004171398896","52.8647995896895","53.0661566381976","53.1309671219072","53.240455577473","53.3868807573441","53.5558933196303","53.7337905950235","53.782555848421","53.8622974802951","53.9614693790331","54.0727973420481","54.1949347914129","54.2088422678118","54.2520878988737","54.3237502450889","54.4195937998839","54.535503156899","54.639455982303","54.7702914718627","54.9252462439762","55.1037017192279","55.3041660462215","55.4213389972982","55.5747325430666","55.7584496803982","55.9618848706186","56.1763546423603","",
"Finland","FIN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","62.2652826980623","62.4911784909394","62.967620154365","63.6082519319617","64.2452627213648","64.7885412548883","65.1383560552398","65.447464355576","65.7157864216643","65.9647083600574","66.2031157111123","66.4542768146058","66.7017259305827","66.9386044911983","67.1545522783685","67.3446076491884","67.4749077873462","67.5142386703665","67.5219597448811","67.5708002670107","67.684075348724","67.6892428042421","67.8222787532833","67.9961737311962","68.0963192207199","68.0762417484861","68.0213194178658","67.8662931404486","67.6512224034773","67.4387672376467","67.2579801297861","67.1084302542774","66.9468822628681","66.8038437718919","66.7167409213519","66.7043302360517","66.6064432032913","66.6400672703973","66.7461943108011","66.8377020846125","66.8701187404514","66.913861939972","66.8596641785748","66.7540638745092","66.6701575874113","66.6336497920584","66.603770617515","66.6243656020049","66.6314499866434","66.5241989254739","66.247846073508","65.7796475646368","65.1978200366775","64.5476120347521","63.9153141926143","63.3609687943454","62.8751810070842","62.4700823080137","62.134029481894","61.8430138267974","61.5803902741882","",
"Fiji","FJI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","49.5119205247522","49.5578871894099","49.7596433187483","50.0707093627448","50.4563392536101","50.9198910269674","51.3706853846735","51.8930040308947","52.4954904397322","53.1894982185739","53.9701322801126","54.5464463400642","55.2000206320784","55.9104410814635","56.6412281244749","57.3610971409545","57.504888887376","57.6639322342118","57.8383381223303","58.0118567854758","58.1651075779111","58.2465081771556","58.3077452564793","58.2927423460642","58.2178296975087","58.1596712444241","58.1760800624514","58.2331531776171","58.3371834064156","58.4761949450313","58.6285794285542","58.8992943985662","59.175331679358","59.500929184609","59.9146561756719","60.4122900344972","60.5293822174287","60.7665099099826","61.0540181489383","61.3173955696556","61.5530587936464","62.4852412691587","63.2813947013028","64.0006568015724","64.7000709167828","65.3711520391819","65.4014519187795","65.535464427941","65.7478875888526","65.9815589061861","66.1808661833086","66.0505716029551","65.894628058571","65.6840047689023","65.4312467035142","65.1795304543838","65.1169934857789","65.0566009352004","65.0376973863674","65.0820886046791","65.1713155854514","",
"France","FRA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","61.9876502485728","61.8055347073543","61.8272561292609","61.9907526416804","62.17526587122","62.3174284871913","62.2939820349302","62.2922263347206","62.2975980089149","62.3093473596837","62.3300525254945","62.3187327109929","62.3019271709868","62.3032949107059","62.3649487642445","62.5104121242525","62.564878833533","62.7180152274012","62.9645030787424","63.285357743914","63.6638770146489","64.1606357220254","64.6512667399637","65.113586517776","65.5241981994268","65.8600689662562","65.912375657961","65.9542910016574","65.972049657625","65.9469337659055","65.8827791889399","65.7944666183138","65.6639371022345","65.513232341964","65.3798919067526","65.2803648711015","65.186394525083","65.1119441983644","65.0642289062982","65.0410690813689","65.0356071605814","64.9900633388057","64.9781924755801","64.9888381365152","65.010533052162","65.0343445785052","65.006020427019","64.9928970342558","64.9617636180445","64.8639158081892","64.6701255559639","64.3768891595673","63.9961606703243","63.5629510189021","63.1388901221384","62.7664724171957","62.4703444983481","62.2211765433074","62.0089108085333","61.8064718464662","61.5928887293959","",
"Faroe Islands","FRO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.0985307992991","50.8577897761909","50.3852893364579","49.8577422986388","49.5264325909487","49.4667509142781","49.4574844995571","49.6563482337898","50","50.3732646105246","50.7449077616946","50.35275925389","49.9285473434063","49.4748675124458","48.9680570010407","48.3699784564694","48.6117369214276","48.8030023304379","48.9383230196205","49.0449111561751","49.1580968051556","49.4796017130053","49.7487566015485","50.0303860893723","50.4152893803714","50.9096216721158","51.0778681531199","51.401993798553","51.7932271566016","52.1279649574194","52.349404471397","52.4086261010428","52.3932576512245","52.4274647548477","52.612468169386","52.9689665113597","53.4190046251419","53.9039454277286","54.504288037853","55.2165966172145","55.9980261075213","56.1148796805166","56.3337382042418","56.6140634792939","56.9219226260258","57.2567347284908","58.1450304163385","58.9378039906553","59.6843823339096","60.4117504248604","61.0955097122757","61.6742387626873","62.2959447304461","62.8891867907785","63.3825363438378","63.7595849212544","64.0484507553418","64.2146439497932","64.2959872159091","64.351798972016","64.4166818810151","",
"Gabon","GAB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","61.4451577871471","61.1228966447146","60.8701179572334","60.6640519340005","60.4816201335505","60.3039967301696","59.9450941978818","59.639135904299","59.3688910256184","59.1256582751374","58.9054392055848","58.2772933652785","57.7387102258609","57.2656199833044","56.8367935318602","56.4433483234909","55.9664167934176","55.5407353734908","55.1665493868457","54.8501103291816","54.5895242920554","54.2230655193529","53.9316429515793","53.7005411568743","53.5122311719444","53.3559099899892","53.1112360713748","52.9262462136687","52.7874640082184","52.6857426186329","52.6168840469811","52.4933309967483","52.4216046815263","52.4031393174063","52.4469498843704","52.5570857904449","52.6757146515358","52.8683878044891","53.1232986998114","53.4268738970453","53.7710443192549","54.1602841964606","54.5875814532936","55.0384748547865","55.4965855243962","55.9458889977987","56.5399342167825","57.1020830857511","57.6160654312695","58.0745579147035","58.4750698831382","58.8864650206128","59.2652264811549","59.5829221863097","59.8357575114131","60.0405301470566","59.8055255486776","59.5932435855277","59.4102228356395","59.2757271427184","59.2072997042773","",
"United Kingdom","GBR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.0769910951186","64.8442202218763","64.7538112792427","64.732606569228","64.6649425898837","64.5013933225604","64.1157885115007","63.7417009064214","63.3790398696263","63.0570951095586","62.8016869853309","62.5730120135363","62.40111136362","62.3096981810759","62.3248054368331","62.4532270101761","62.6047094319271","62.8468214533252","63.178502233386","63.5821229905487","64.030455101357","64.3974558496967","64.7901283132792","65.1675331634895","65.4836433863046","65.7110747837492","65.6919510447016","65.6347078723018","65.5390408178924","65.4170844793399","65.2851572356831","65.1331588491936","64.9728248442969","64.8197422171663","64.7052255150313","64.6489714495604","64.6427562504907","64.6959018674038","64.7964772638593","64.926350215395","65.0744631466641","65.225588847683","65.4140540111944","65.6191745020503","65.8170286574262","65.9866563061669","66.0624057773391","66.1082335117756","66.1084429556848","66.0521552790531","65.934770871037","65.6410267864667","65.3413454242577","65.0361493498294","64.7400678234996","64.4699481838379","64.2519261230786","64.0738555899797","63.926052256896","63.7956038376446","63.6693780696586","",
"Georgia","GEO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","62.7532391834466","62.2748814468415","61.8231708478167","61.43508368128","61.1471028247935","60.9804308654619","60.8446417584474","60.8472756802948","60.9761396881296","61.1995382576547","61.4998657003884","61.8913873814194","62.2838794441629","62.6869308450488","63.1074894458629","63.5391747316533","63.855096644956","64.1908469560244","64.5423676278378","64.8956351788395","65.2317245312867","65.5276521785956","65.801506151742","66.0288187408894","66.1941903442239","66.2892927770254","66.2453960708075","66.18753582829","66.0945045901943","65.9613750424289","65.8299138381476","65.5844196934741","65.3910525574532","65.3685757052707","65.5978033119827","66.0557125230595","65.9175006819166","65.9276665760009","66.0385610169869","66.1710474264621","66.2455094199309","66.25415204496","66.2750016378734","66.3010869019038","66.3660935544756","66.4906246021536","66.7420495880393","67.0593997840584","67.3860845279175","67.6509056694827","67.8041442765837","67.7136605899951","67.5609592860029","67.3393021613599","67.0450679018296","66.6847158789747","66.2513541446164","65.7973525687527","65.3392679684092","64.9075189559556","64.5262782931875","",
"Ghana","GHA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.5289356962758","53.324090156747","53.2995398312578","53.3589192281328","53.3779778833651","53.312880605695","52.8049545849025","52.2822820127329","51.7800780362832","51.3572335259973","51.0419272176333","50.7663337807375","50.5997260345511","50.5333723211829","50.555127937911","50.6575941828646","50.4495809215754","50.3413415789905","50.3204595240854","50.3595453126119","50.433579025401","50.722421679603","51.0368017053954","51.364860401003","51.6981684166743","52.0287965538381","52.1941593352048","52.37735390168","52.5716492429004","52.7747273992731","52.986754394438","53.0906303504085","53.2456340297046","53.4332251075868","53.6342582277613","53.8422376273925","53.9598577431313","54.0776208143566","54.2183712989093","54.4125008458535","54.6695509318603","54.903778563145","55.2191080470134","55.5845580827534","55.9564745232573","56.3107613684424","56.6433837353722","56.9593788454301","57.2638992183994","57.5686506192974","57.8755347287624","58.0424340720424","58.2163295373022","58.3993585302269","58.5948936458752","58.8044901102204","58.9466028390968","59.1301639529467","59.3350404080317","59.5378056888691","59.7284936668368","",
"Gibraltar","GIB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.1533208820885","55.875610384382","55.5767813793376","55.3172504381145","55.1997689455545","55.2638881764892","55.0824853373324","55.0983709176202","55.2563570646303","55.473657151251","55.7038755790262","55.4926994724904","55.34033758968","55.2327477413487","55.1633917491518","55.1244999162816","54.6976010485954","54.3261356912271","53.999510034927","53.7068203939576","53.4419118801749","53.0816614321659","52.7897323698928","52.5495891112311","52.3445270899725","52.1644205807591","51.91101460222","51.7296218140473","51.6051688211222","51.5320451238149","51.5089929085338","51.164104209695","50.904402268123","50.718454507257","50.5947367618325","50.5282046873119","50.3022194378132","50.1558520374703","50.0811178940108","50.0749185914436","50.1378518650654","49.9539567220513","49.8573038154574","49.8417645054154","49.8929108758789","49.9965475909375","50.0749455407913","50.1931045090428","50.3500947550785","50.5466673638104","50.7821097280895","50.9922967021072","51.2440209759059","51.524256764802","51.810369705556","52.0865217272645","52.465734554428","52.8448142488941","53.2238042069734","53.6081052702297","53.9987260899146","",
"Gambia, The","GMB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.3621862390322","55.3072265703661","55.4312518755232","55.6638745643521","55.9196587973566","56.1443422601349","55.9661402047762","55.8346947816487","55.729896968329","55.6738500270373","55.6768803428006","55.3560223878724","55.17417845524","55.0727979315455","54.9952126226228","54.9180616283226","54.6479504486335","54.4277746087174","54.2567422586399","54.1662343052817","54.1663658932343","53.8840200188875","53.778057639361","53.7610022293662","53.7267774020455","53.6222507134947","53.6277076194437","53.6370232833508","53.6370963679412","53.6772840706177","53.7856597944941","53.1603055588295","52.6698946446386","52.2759793450986","51.9389295675792","51.6471656735264","51.2047597653448","50.8662036474012","50.6146794548208","50.4468211219975","50.3624868426345","50.3912287125553","50.4796473020329","50.6230322258048","50.8220032114356","51.0728807487785","51.215907555712","51.4230587225157","51.6751761840069","51.9411542631957","52.1964693206989","52.2863170516198","52.4019521126628","52.5350967962716","52.6823554056685","52.8426164747394","52.9075405186084","53.0073097612392","53.141274000107","53.3119564374756","53.5185635759649","",
"Guinea-Bissau","GNB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.3760273705805","56.2096855776132","55.9679622441694","55.732735338443","55.6337369821692","55.7130765324182","55.5953468468605","55.678780461929","55.8774425658993","56.0703459092701","56.1994725784784","56.028280927218","55.8502599918364","55.6683235657147","55.5040822306163","55.3686802290895","54.7586319687548","54.1987749712661","53.6673306205335","53.1341403283225","52.5822046702154","52.1068119918469","51.6441779110445","51.2231286895919","50.8923075477283","50.6769950112536","50.3134936729851","50.1406731715227","50.1043358037394","50.1339917591923","50.1965114979477","50.1823518679287","50.2058117312687","50.2895757521159","50.4742363172929","50.7685144197477","50.7781997834058","50.9182258876301","51.1446493371715","51.4018405767922","51.6628222235726","51.927135879052","52.2149494640293","52.522510237239","52.8469910741748","53.1757043117486","53.3554106800253","53.5521057452731","53.7548308978421","53.9552307703712","54.1476777536305","54.2134973438713","54.3117386582628","54.4244670879203","54.5381600614971","54.6510998720932","54.683753375994","54.7423754680291","54.8371314563334","54.9830758354582","55.1870146407446","",
"Equatorial Guinea","GNQ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.7639122244285","56.470279105533","56.1469611279122","55.8545112781955","55.6892002749263","55.6692001447702","55.4926527128174","55.4460399602454","55.5172955082111","55.7351973684211","56.1677994091756","55.9441986842722","55.9600830394368","56.1657650389345","56.4166143032912","56.5750586395622","56.734499641074","56.7745585490345","56.7002394879797","56.5352508471775","56.2023614706577","55.8640410932996","55.5869022942065","55.2993776889483","55.015804459029","54.7998114268512","54.1416117694561","53.6752475971393","53.344254242824","53.0733854704638","52.8235541093734","52.8585917158943","52.8486404063801","52.8623953553218","52.9952118355744","53.2711446792064","53.6968865161199","54.2409499310293","54.8041869892496","55.3032985544115","55.717186780846","56.0669721023452","56.4269484070087","56.7297834166346","56.9652792597521","57.1539687939856","57.4781770716486","57.808508592688","58.0940709074857","58.3499981699181","58.6108670794658","58.8309505063064","59.1295889898186","59.4228237674573","59.6846411358337","59.9366917457949","60.0434503530341","60.231204070992","60.4255237876965","60.6186937033273","60.8393532361358","",
"Greece","GRC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.6016362348372","65.3940429432025","65.4415909212018","65.6327168646545","65.7666626758342","65.7433957970011","65.6114121040587","65.2498173669652","64.7400363700399","64.2188284330365","63.7507212672465","63.5412377810254","63.4836869597564","63.5243314293665","63.5628983801766","63.5468048060341","63.6383567131063","63.6474770658558","63.6374916815143","63.703739044737","63.8851118967255","63.9852750677712","64.2097152047872","64.5073558888436","64.814769996053","65.1143361544939","65.4558972289795","65.817465666968","66.1772008341062","66.5102031632805","66.7917987809887","67.1828513266998","67.4957361810231","67.7599141431665","68.0175076461146","68.2806658748315","68.2967568461304","68.3688821930384","68.4540489571628","68.4949627762312","68.4689116795872","68.2684391344814","68.0207613725435","67.7534770838169","67.5224779866332","67.35838555925","67.0013253194302","66.6919356373239","66.4074619650591","66.1137163125434","65.7932203287086","65.5525091284309","65.3157625015942","65.0809645733439","64.8470824904574","64.6191514810385","64.5147682306055","64.3958389509388","64.2734830567542","64.161931282466","64.0596892235232","",
"Grenada","GRD","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","45.9669528087889","45.5779780349732","45.4197482807837","45.4112382644814","45.3980429863052","45.3410964115136","45.3051593738808","45.2641549147548","45.2421334288453","45.2928384426991","45.4490605980418","47.0075673151421","48.2768160199185","49.2937898344169","50.222660986576","51.1816982723204","51.5605356654824","52.1329535504893","52.7334148887218","53.0270880361174","52.8663851199569","53.7475029523105","54.3298039131462","54.7047980087274","55.0900210201367","55.6280391411362","55.2664410975038","54.916730359226","54.5342437831227","53.9701209194833","53.138657337721","53.3485382541986","53.4729583697833","53.6027690115036","53.8398824381995","54.2477664326739","54.9212384035802","55.60664389024","56.3403612981641","57.1657294595439","58.0718251923021","59.1463355577294","60.2688306926298","61.3355127157348","62.2643679262461","63.055006162754","63.7702152802264","64.4148683334918","65.040395994538","65.6656174082372","66.2364801897715","66.4453724858609","66.7432943059769","67.0148839789221","67.1631374997704","67.1739705654249","67.1633669203073","67.0319461731335","66.8168033448777","66.6053587850325","66.4308630235596","",
"Greenland","GRL","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.4377377695691","51.1867574478056","50.9310748571596","50.7231623911166","50.6400326389799","50.7052156635007","50.6558846298926","50.7435072100987","50.9293877662444","51.1532130933021","51.3790264741207","51.366028426705","51.3843065305836","51.4200601848136","51.4608195916638","51.4995660369851","51.325006281051","51.1569849217709","51.0089551257257","50.8917141431817","50.8073705089848","50.6327606767733","50.5041334092942","50.4240346445327","50.393135707196","50.4107130287886","50.3906096316405","50.4394782424297","50.5419744814152","50.665761372482","50.7887842727395","50.905868967139","50.9759856884822","51.0428233413411","51.1561253077845","51.331062558648","51.4333584366348","51.6234289286359","51.8648716158556","52.0955584966738","52.2861245845007","52.5424685361259","52.7514962918696","52.9563269500574","53.221879474952","53.5776725584276","54.0097981484093","54.5443258398139","55.1460872108149","55.7565825662745","56.34349998363","56.9962099301476","57.5873804931002","58.1420683598729","58.6966744699381","59.2610003095537","59.7478598059853","60.2527879150835","60.7525320983504","61.2116835268401","61.6155290192306","",
"Guam","GUM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","58.3410745857181","58.3705488306499","58.6144474455491","58.8292231293662","58.9218491191086","58.9710009354537","59.0729306721318","59.268659762257","59.3390428462795","59.2881521209166","59.2403161772596","59.7846627627558","60.3171703563314","60.6925690780649","60.8862186326975","60.9820892964264","61.3880589191173","61.8135560183428","62.198133092442","62.5063823101999","62.7332353816754","63.2389538432643","63.6622408315428","63.9907721584891","64.2500504558577","64.4648800741173","64.8525563607085","65.2433172844266","65.6100358537935","65.9298003481752","66.1616161616162","65.8440527710807","65.473473209844","65.0710208985968","64.7014747692609","64.426597783747","64.1631770903688","64.0286621025528","64.0116366884034","64.0682545971822","64.1605881709146","64.063529005569","63.9887769125057","63.9449139915165","63.9698673632678","64.0825242105529","64.2359185114215","64.4809155980283","64.7696119117684","65.0327207868062","65.2335616266526","65.4008967261979","65.4935123378084","65.5345464973474","65.5667759725741","65.6002669088617","65.6142030426324","65.6539709400357","65.6863809661696","65.6759955527395","65.6056880462154","",
"Guyana","GUY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.0392606751437","49.5816886541745","49.2182719348161","48.9558687708308","48.8107612350963","48.8068136493891","48.8721951601229","48.9680723096567","49.0879492119753","49.2351364364818","49.4163992657469","50.0486209582953","50.6517089873509","51.1728746869503","51.5849491832318","51.9148183057783","52.3104995219473","52.640132000042","52.9688037656225","53.3620438670847","53.8578971047987","54.5258477329827","55.1123461752124","55.5816306094887","56.0182348471851","56.5553226424033","57.2868456372327","58.1424731466715","58.9676262491024","59.5783176968421","59.9142483139583","60.1295679902858","60.1811109240958","60.1118619255739","60.0411650608252","60.043662673012","60.2210845234262","60.441310342098","60.5877327276731","60.53484581298","60.2681076448176","60.0354801222749","59.6654891519612","59.2851305051514","59.0630476964399","59.0876256260361","59.8029324318711","60.6491317848981","61.5679610935477","62.4340994867049","63.1661676247205","63.672895158159","64.0858672039545","64.4129674628104","64.6863947182268","64.9248402464323","65.0657014550772","65.2175763845711","65.335183554427","65.3584851667037","65.2685391429937","",
"High income","HIC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","62.3762685579556","62.2820498158352","62.2994013033855","62.3932562547071","62.506194330452","62.6108383451784","62.6434320815758","62.7015252124749","62.7738504000127","62.861738469689","62.9664860379423","63.1120638677059","63.2573065501492","63.4165946725422","63.6078063668233","63.839668410203","63.9821976215251","64.182423804571","64.4289229361273","64.7049944742895","64.9980325640608","65.3045966644187","65.6157975002489","65.9137112898172","66.1838232197356","66.4160345185212","66.5114785528253","66.5982302547708","66.6725605159831","66.7301531946283","66.7695091395085","66.7618036935692","66.7421571981119","66.7197736302652","66.7229005065707","66.7641131084676","66.7726333324583","66.8301741062363","66.9150305606956","66.9943428245791","67.0540473435277","67.1370139770389","67.1937012512369","67.2367676888011","67.2886881675151","67.3535793866343","67.3643801726769","67.3930410813714","67.4152214507536","67.3943867441816","67.3134906030743","67.1548641347936","66.9720758048117","66.7620502641714","66.5331588979251","66.2926515779361","66.0544435104867","65.8036371675184","65.5464187660481","65.2899436036419","65.0330291643587","",
"Hong Kong SAR, China","HKG","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.6381050869158","56.2800331321074","56.2703328701151","56.4802573367985","56.7756916978556","57.1340728306828","57.1644638599153","57.4812550689935","58.0158194153065","58.6616060357023","59.3480931294045","60.1692968543788","60.8655031444088","61.5368688942526","62.3205452614129","63.2492863430472","64.1830407994201","65.3352611441103","66.5370893041915","67.573867770333","68.3604306820941","68.7670000142809","68.981996979067","69.0566411146405","69.1004272597521","69.1730429720171","69.4534067238404","69.7414041563085","70.0109637777871","70.2385980982499","70.4299522795114","70.679807732261","70.8607834040014","71.0070485232445","71.1630425742177","71.3428509488551","71.4132293065248","71.6012946829016","71.8133667612489","71.9840471379996","72.1238897196581","72.4055676623296","72.6328771109146","72.8461753627721","73.0986841851648","73.4055200519265","73.8609954602122","74.3074686239723","74.7116732780063","75.0036175155337","75.1240789448563","75.1148704291246","74.9984815906346","74.7346298614514","74.2849914572083","73.6460610331539","73.0503667956919","72.2183062832435","71.2240545977674","70.1750394088127","69.1308007850093","",
"Honduras","HND","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.4681080253817","50.0905119182373","49.7617188714108","49.4999783462294","49.3361543265756","49.2773916620311","49.0898015283234","49.0024794734588","48.9913997079736","49.0303175756859","49.1045602421214","49.0288668510998","49.039402688236","49.0982957498327","49.164351003632","49.2199325585356","49.2042649589606","49.1746810525452","49.1573539766837","49.1942027457668","49.3015891399211","49.3339562484725","49.4552809770268","49.6289185317482","49.8098612227608","49.9795499398411","50.1077825411557","50.2387382012384","50.3805197493107","50.5502105841649","50.7559880798409","50.9889300789179","51.2453195410662","51.5197578531265","51.7991479484444","52.0732827069613","52.3439145000289","52.6061089048595","52.8720633347727","53.1645258959809","53.4971508898992","53.806136691355","54.1993559201445","54.6474764220407","55.1149238502569","55.5888502256004","56.1312644594172","56.6567433154409","57.1934561715985","57.7824930758118","58.4375777730488","59.1024460210755","59.8245209787041","60.5719756763665","61.2903070920293","61.946505377642","62.5590469857224","63.0940799424076","63.5685008076122","64.0123856506135","64.4386193212916","",
"Heavily indebted poor countries (HIPC)","HPC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.8803058140429","53.6315837731572","53.4564814788854","53.3387277414277","53.2679015038019","53.2370757794332","52.9721675286043","52.7938871235969","52.6820137787702","52.6179296778357","52.5909593841037","52.3658222668749","52.2112354317592","52.113351373224","52.0614683515425","52.0481802361929","51.8692467876926","51.7437004968107","51.6586368389713","51.6073949988471","51.5889108289082","51.3951333653752","51.273907082001","51.211122607525","51.1917446598747","51.204556490941","51.0665107737511","50.9940763540249","50.9732577141647","50.9939717056871","51.049137463051","51.0233876789523","51.052622652855","51.1248944771146","51.2329174623296","51.3750170343618","51.3325942056887","51.3418926943064","51.3912997797169","51.4693381236162","51.5684969149288","51.5746118801524","51.6230785240599","51.7020269036149","51.8029582058256","51.9235347513064","51.9469642016478","52.0068126184895","52.1005684021602","52.2260628033264","52.3800160583226","52.5145392971836","52.6901988559801","52.8988811170161","53.1324952912744","53.3853224019929","53.6055807095113","53.8500686376614","54.1155136704683","54.3998580283074","54.7007789045168","",
"Croatia","HRV","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.5593439447984","65.5628663851749","65.6597170687165","65.8455908901509","66.0815546988749","66.3415819593003","66.4929061582931","66.7275471480549","66.9993377107758","67.2393901338127","67.403861523425","67.4668577086452","67.4210168505169","67.3123835599518","67.219813567686","67.1834115515966","67.0869095031498","67.0786268415473","67.134329465632","67.2247118847263","67.3400056109766","67.5774258945142","67.8334089993721","68.0877477239018","68.3253466387383","68.5333082279341","68.5556489855946","68.5756504995323","68.5944099334643","68.611655205132","68.6350566350122","68.4825618807383","68.3316141480567","68.1866330831171","68.0380642976957","67.8718826122008","67.7682382606962","67.5995349926011","67.3990801679554","67.2253865588137","67.1123682412787","66.9025821929073","66.8456405763776","66.8908688861319","66.9626372242683","67.0216109517051","67.1403505600949","67.1632481559573","67.1162945856258","67.0546181941481","66.9971454415439","66.7222106425102","66.5665319173403","66.4945594605806","66.4022096518586","66.2131450168373","65.9528270908012","65.5395821564065","65.0426269817306","64.5776436794967","64.2062014480422","",
"Haiti","HTI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.501245810118","56.198870405059","55.8271813629321","55.4461406306624","55.1575687404147","55.0102941438907","54.740265513837","54.6309936291368","54.6429752187064","54.7200723430443","54.8365456788909","54.8351313866066","54.8955291884039","54.9988258913822","55.1225190908346","55.2464120181126","55.2530109992388","55.2287709465025","55.1810606143317","55.1138575559125","55.0225732934291","54.7220979927481","54.423577977631","54.1279346264522","53.8516473875113","53.6156955838892","53.2502148246033","53.0150131203141","52.8710579689365","52.7755044938534","52.7174020381315","52.7620191493977","52.7977415922114","52.8768589603454","53.0666954298162","53.3877771110683","53.6982725656321","54.1288795060372","54.6365362313876","55.151431225919","55.6352662147502","56.0370359743886","56.4293163813734","56.8091788590336","57.18454700894","57.5607419800228","57.8904169544832","58.216367038611","58.545567444628","58.8892519998375","59.2527711938562","59.5843795048078","59.9355960873794","60.2953750597918","60.6486922136477","60.9877461095473","61.2677525860311","61.5401180401382","61.8083518936764","62.0777430536966","62.35143645339","",
"Hungary","HUN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.682831126586","65.8410365206849","65.9147299802584","65.9659216509352","66.0831324132408","66.2913200152727","66.5608239315211","66.819121715292","67.0790764338081","67.3424882136869","67.5945786773335","67.5273406308361","67.5756846816725","67.6232092985659","67.5080341435964","67.1611356939159","66.6933605572573","65.9601946568826","65.1499445027519","64.5704504549484","64.3870546124587","64.2944327543128","64.6873550919493","65.3478243835577","65.9195418105589","66.2105729684773","66.4717042241725","66.3528583763233","66.0718059238435","65.950034292755","66.1286441530067","66.1237151344165","66.4345893984517","66.9197010618525","67.3589544132415","67.6528426748007","67.7880557501689","67.8564347023033","67.8859551177176","67.9479006413634","68.0741082609698","68.2483916876417","68.4054924014606","68.5581553210611","68.7133792345232","68.8644793240331","68.8182855951772","68.8268201121113","68.8878164611278","68.9709530827991","69.0477034703048","68.9301695285215","68.8124863270372","68.6560694038381","68.4188287373237","68.0825774553553","67.626637000505","67.0498733635751","66.4302824033255","65.8723226655215","65.4282334047697","",
